City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
543,svobodnyy,51.4,51.4,-0.46,47,22,5.31,RU,1711918968
544,port saint john's,-31.6229,-31.6229,22.71,77,55,4.68,ZA,1711944785
545,lubang,13.8584,13.8584,27.41,81,15,9.01,PH,1711922115
546,prince albert,53.2001,53.2001,-1.03,69,20,5.14,CA,1711888648
547,brookings,44.3114,44.3114,1.7,85,100,4.63,US,1711886940
548,muriti,-1.9833,-1.9833,21.98,83,100,5.36,TZ,1711943357
549,san carlos,9.6612,9.6612,27.78,52,81,2.18,VE,1711881108
550,sakakah,29.9697,29.9697,15.76,55,0,2.86,SA,1711940890
551,varjota,-4.1944,-4.1944,22.49,97,100,0.7,BR,1711874623
552,tsetserleg,47.475,47.475,2.65,35,4,8.12,MN,1711925567
553,inverell,-29.7833,-29.7833,29.81,43,85,1.79,AU,1711915551
554,port blair,11.6667,11.6667,29.02,74,7,0.51,IN,1711928728
555,thinadhoo,0.5333,0.5333,29.24,70,33,2.88,MV,1711933705
556,bodden town,19.2833,19.2833,27.0,84,20,3.6,KY,1711883947
557,bria,6.5423,6.5423,24.79,66,100,3.02,CF,1711945810
558,axim,4.8699,4.8699,27.63,87,75,3.48,GH,1711951656
559,tot'ma,59.9747,59.9747,-0.99,98,89,2.05,RU,1711938803
560,formosa,-26.1775,-26.1775,24.42,88,53,0.45,AR,1711879290
561,ust'-ilimsk,58.0006,58.0006,-0.31,94,99,3.13,RU,1711924626
562,ancud,-41.8697,-41.8697,7.85,83,1,1.92,CL,1711883428
563,la ronge,55.1001,55.1001,-1.86,59,0,4.12,CA,1711888413
564,hithadhoo,-0.6,-0.6,28.98,72,93,2.95,MV,1711933691
565,coron,11.9986,11.9986,29.8,68,15,6.58,PH,1711922135
566,punta del este,-34.9667,-34.9667,18.31,65,100,4.92,UY,1711878713
567,kargasok,59.0556,59.0556,-13.35,97,95,1.79,RU,1711929761
568,kismayo,-0.3582,-0.3582,27.55,78,37,3.61,SO,1711941014
569,bay roberts,47.5999,47.5999,2.41,88,100,1.34,CA,1711876363
570,ulanhot,46.0833,46.0833,2.51,25,6,3.99,CN,1711920688
571,puerto baquerizo moreno,-0.9,-0.9,24.55,83,9,4.37,EC,1711886351
572,magadan,59.5667,59.5667,-1.41,76,35,4.81,RU,1711912965
573,bandon,51.7469,51.7469,8.77,94,100,6.55,IE,1711951746
574,darwin,-12.4611,-12.4611,32.81,72,40,4.12,AU,1711920059
575,chui,-33.6971,-33.6971,18.35,61,100,5.27,UY,1711878325
576,point pedro,9.8167,9.8167,28.45,71,83,2.27,LK,1711931769
577,bafoulabe,13.8065,13.8065,35.77,14,100,1.73,ML,1711953530
578,lubliniec,50.669,50.669,14.27,70,40,4.87,PL,1711945236
579,kamloops,50.6665,50.6665,12.55,33,75,3.6,CA,1711892279
